masterid,sampledate,XSLOPE,PCT_FN,PCT_HP
BA-18,2011-07-13T07:00:00Z,0,24,33
BA-18,2018-05-16T07:00:00Z,NA,19,32
BA-19,2010-07-14T07:00:00Z,0.3,12,1
BA-19,2011-04-09T07:00:00Z,0.3,13,8
BA-19,2011-07-11T07:00:00Z,0.2,4,16
BA-19,2018-05-21T07:00:00Z,NA,9,6
BA-19,2018-07-11T07:00:00Z,NA,9,3
BA-2,2011-04-06T07:00:00Z,-0.2,4,12
BA-20,2010-08-01T07:00:00Z,-0.4,16,23
BA-20,2011-04-25T07:00:00Z,0,4,35
BA-20,2011-07-15T07:00:00Z,0,5,35
BA-20,2018-05-18T07:00:00Z,NA,11,30
BA-20,2018-07-11T07:00:00Z,NA,15,30
BA-22,2010-07-16T07:00:00Z,0,33,0
BA-22,2011-04-13T07:00:00Z,0,4,36
BA-22,2011-07-10T07:00:00Z,0,9,33
BA-22,2018-05-15T07:00:00Z,NA,10,39
BA-24,2011-04-12T07:00:00Z,0,7,30
BA-24,2018-05-14T07:00:00Z,NA,7,33
BA-3,2011-04-07T07:00:00Z,0.6,1,21
BA-3,2017-06-15T07:00:00Z,NA,6,22
BA-3,2018-05-07T07:00:00Z,NA,9,15
BA-4,2010-07-19T07:00:00Z,0.1,10,6
BA-4,2011-04-22T07:00:00Z,0.3,1,16
BA-4,2011-07-21T07:00:00Z,0.3,1,15
BA-4,2017-06-07T07:00:00Z,NA,8,13
BA-4,2017-08-30T07:00:00Z,NA,3,21
BA-5,2010-07-19T07:00:00Z,0.5,11,1
BA-5,2011-04-22T07:00:00Z,0.6,2,18
BA-5,2011-07-21T07:00:00Z,0.4,2,14
BA-5,2017-06-06T07:00:00Z,NA,16,11
BA-5,2017-08-29T07:00:00Z,NA,1,23
BA-6,2010-07-20T07:00:00Z,-0.6,12,0
BA-6,2011-04-23T07:00:00Z,0.3,1,16
BA-6,2011-07-20T07:00:00Z,0.3,5,20
BA-6,2017-06-15T07:00:00Z,NA,1,25
BA-6,2017-08-28T07:00:00Z,NA,3,19
BA-7,2010-07-21T07:00:00Z,0.2,10,8
BA-7,2011-04-23T07:00:00Z,0.1,4,17
BA-7,2011-07-20T07:00:00Z,0.1,2,19
BA-7,2017-06-14T07:00:00Z,NA,2,13
BA-7,2017-08-24T07:00:00Z,NA,0,16
BA-8,2010-07-30T07:00:00Z,-0.1,29,1
BA-8,2011-04-21T07:00:00Z,0.3,2,12
BA-8,2011-07-19T07:00:00Z,0.4,10,12
BA-8,2017-06-13T07:00:00Z,NA,12,18
BA-8,2017-08-23T07:00:00Z,NA,5,25
BA-9,2010-07-30T07:00:00Z,0.3,30,1
BA-9,2011-04-24T07:00:00Z,0.3,2,20
BA-9,2011-07-19T07:00:00Z,0.4,10,18
BA-9,2017-06-13T07:00:00Z,NA,12,10
BA-9,2017-08-22T07:00:00Z,NA,2,26
BJ1,2015-05-06T07:00:00Z,2.6,0,0
DCN02,2018-05-16T07:00:00Z,NA,0,0
DCN02,2019-04-22T07:00:00Z,0.1,88,0
DCN02,2020-05-11T07:00:00Z,0.1,97,0
LALT500,2009-06-22T07:00:00Z,0.2,1,0
LALT500,2010-07-15T07:00:00Z,0.1,1,0
LALT500,2011-06-27T07:00:00Z,0.1,1,0
LALT500,2012-06-22T07:00:00Z,0.1,1,0
LALT500,2013-06-20T07:00:00Z,0.1,0,0
LALT500,2015-07-01T07:00:00Z,0.2,2,0
LALT500,2018-07-03T07:00:00Z,0.1,0,0
LALT501,2009-06-22T07:00:00Z,1.1,0,0
LALT501,2010-07-15T07:00:00Z,1.1,3,0
LALT501,2011-06-27T07:00:00Z,1.1,0,0
LALT501,2012-06-21T07:00:00Z,1.1,0,0
LALT501,2013-06-19T07:00:00Z,0.9,0,0
LALT501,2015-07-01T07:00:00Z,0.9,0,0
LALT501,2017-06-21T07:00:00Z,0.8,4,0
LALT501,2018-07-03T07:00:00Z,0.8,0,0
LALT501,2020-07-08T07:00:00Z,0.7,0,0
LALT502,2009-06-22T07:00:00Z,0.9,50,12
LALT502,2010-07-15T07:00:00Z,0.2,22,7
LALT502,2011-06-27T07:00:00Z,0.2,20,40
LALT502,2012-06-22T07:00:00Z,0.2,31,23
LALT502,2013-06-20T07:00:00Z,0.1,42,27
LALT502,2018-06-27T07:00:00Z,0.1,46,2
LALT503,2010-07-15T07:00:00Z,0.5,1,0
LALT503,2011-06-27T07:00:00Z,0.2,0,0
LALT503,2012-06-21T07:00:00Z,0.5,0,0
LALT503,2013-06-19T07:00:00Z,0.3,0,0
LALT503,2015-06-30T07:00:00Z,0.4,0,0
LALT503,2018-06-20T07:00:00Z,0.4,0,0
MC01,2018-05-14T07:00:00Z,NA,24,0
MC01,2019-04-25T07:00:00Z,0.8,23,1
MC01,2020-05-15T07:00:00Z,0.5,20,0
MC02,2018-05-14T07:00:00Z,NA,5,0
MC02,2019-04-25T07:00:00Z,0.2,31,7
MC02,2020-05-15T07:00:00Z,0.2,18,0
MC08,2018-05-18T07:00:00Z,NA,14,0
MC08,2019-04-24T07:00:00Z,0,32,43
MC08,2020-05-12T07:00:00Z,0,38,25
MC11,2018-05-16T07:00:00Z,NA,1,0
MC11,2019-04-23T07:00:00Z,0,36,0
MC11,2020-05-11T07:00:00Z,0,55,0
MC12,2018-05-15T07:00:00Z,NA,8,0
MC12,2019-04-24T07:00:00Z,0.4,38,27
MC12,2020-05-12T07:00:00Z,0.1,57,8
MC13,2018-05-16T07:00:00Z,NA,0,0
MC13,2019-04-23T07:00:00Z,0.2,42,0
MC2,2015-04-28T07:00:00Z,2.3,4,0
MCN10,2018-05-15T07:00:00Z,NA,9,0
MCN10,2019-04-24T07:00:00Z,0.6,37,16
MCN10,2020-05-12T07:00:00Z,0.6,21,10
ME-CC,2010-07-12T07:00:00Z,0.7,5,0
ME-CC,2011-07-07T07:00:00Z,0.5,9,0
ME-CC,2012-06-20T07:00:00Z,0.5,4,1
ME-CC,2013-06-12T07:00:00Z,0.3,5,0
ME-CC,2015-06-24T07:00:00Z,0,6,0
ME-CC,2016-07-12T07:00:00Z,0.4,4,0
ME-CC,2017-05-30T07:00:00Z,0.3,8,0
ME-CC,2018-06-28T07:00:00Z,0.3,2,0
ME-CC,2019-07-25T07:00:00Z,0.1,30,0
ME-CC,2020-06-25T07:00:00Z,0.4,19,0
ME-CC,2021-07-13T07:00:00Z,0.3,31,0
ME-SCR,2010-06-21T07:00:00Z,1.6,19,0
ME-SCR,2011-07-13T07:00:00Z,0.1,18,0
ME-SCR,2012-07-19T07:00:00Z,0.1,26,0
ME-SCR,2013-06-12T07:00:00Z,0.1,34,0
ME-SCR,2015-06-17T07:00:00Z,0.6,57,0
ME-SCR,2016-06-15T07:00:00Z,1.1,91,0
ME-SCR,2017-05-25T07:00:00Z,NA,45,0
ME-SCR,2018-07-11T07:00:00Z,NA,55,0
ME-VR2,2010-07-07T07:00:00Z,0,10,1
ME-VR2,2011-07-06T07:00:00Z,0.8,1,19
ME-VR2,2012-06-20T07:00:00Z,0.8,5,15
ME-VR2,2013-06-24T07:00:00Z,0.8,30,0
ME-VR2,2015-06-11T07:00:00Z,0.8,17,0
ME-VR2,2016-07-19T07:00:00Z,NA,43,11
ME-VR2,2017-06-21T07:00:00Z,0.8,1,1
ME-VR2,2018-06-14T07:00:00Z,0.8,11,32
ME-VR2,2019-07-31T07:00:00Z,0.3,7,0
ME-VR2,2020-07-01T07:00:00Z,0.3,18,14
ME-VR2,2021-06-08T07:00:00Z,0.8,13,14
RC2,2015-05-07T07:00:00Z,3.4,0,0
SAR-12,2018-08-02T07:00:00Z,NA,12,0
SAR-12,2019-07-31T07:00:00Z,NA,9,0
SAR-5,2018-07-31T07:00:00Z,NA,12,0
SAR-5,2019-07-30T07:00:00Z,NA,1,0
SAR-6,2018-08-01T07:00:00Z,NA,24,0
SAR-6,2019-07-31T07:00:00Z,NA,1,0
SAR-7,2018-08-01T07:00:00Z,NA,25,0
SAR-7,2019-07-31T07:00:00Z,NA,3,0
SAR-8,2018-08-01T07:00:00Z,NA,2,0
SAR-8,2019-08-01T07:00:00Z,NA,0,0
SC03,2019-04-22T07:00:00Z,0,77,0
SC03,2020-05-11T07:00:00Z,0,99,0
SGLT506,2010-07-06T07:00:00Z,0.7,9,0
SGLT506,2011-06-30T07:00:00Z,0.3,13,0
SGLT506,2012-06-18T07:00:00Z,0.9,9,0
SGLT506,2013-06-26T07:00:00Z,0.5,5,0
SGLT506,2015-07-14T07:00:00Z,0.8,3,0
SGLT506,2016-06-21T07:00:00Z,0.7,2,1
SGLT506,2017-06-22T07:00:00Z,0.9,0,0
SGLT506,2018-07-02T07:00:00Z,0.3,0,1
SGLT506,2020-07-08T07:00:00Z,0.6,0,0
SGUR103,2010-07-22T07:00:00Z,14.5,0,0
SGUR103,2011-08-03T07:00:00Z,16.1,0,0
SGUR103,2012-07-18T07:00:00Z,14.9,0,0
SGUT501,2010-07-07T07:00:00Z,3.4,0,0
SGUT501,2011-06-29T07:00:00Z,2.4,0,0
SGUT501,2012-06-19T07:00:00Z,2.9,0,0
SGUT501,2013-06-25T07:00:00Z,2.9,0,0
SGUT501,2014-05-07T07:00:00Z,2.6,0,0
SGUT501,2015-04-22T07:00:00Z,2.1,8,0
SGUT501,2015-07-14T07:00:00Z,2.4,7,0
SGUT501,2016-07-05T07:00:00Z,2.4,0,0
SGUT501,2017-05-25T07:00:00Z,1.5,1,0
SGUT501,2018-06-20T07:00:00Z,2.7,5,0
SGUT501,2019-06-05T07:00:00Z,3,0,0
SGUT502,2009-05-13T07:00:00Z,2.8,6,0
SGUT502,2010-05-27T07:00:00Z,NA,0,0
SGUT502,2011-06-28T07:00:00Z,4.1,0,0
SGUT502,2012-06-18T07:00:00Z,3.9,0,0
SGUT502,2013-07-01T07:00:00Z,3.9,1,0
SGUT502,2016-06-09T07:00:00Z,2.9,3,0
SGUT503,2009-05-08T07:00:00Z,0.9,8,0
SGUT503,2010-05-27T07:00:00Z,NA,1,0
SGUT503,2011-07-27T07:00:00Z,3.8,7,0
SGUT503,2012-06-13T07:00:00Z,5.4,12,0
SGUT503,2013-07-08T07:00:00Z,5.4,10,0
SGUT503,2015-07-08T07:00:00Z,NA,16,0
SGUT503,2016-07-11T07:00:00Z,3,25,0
SGUT504,2010-07-07T07:00:00Z,1.9,0,0
SGUT504,2011-06-30T07:00:00Z,1,5,0
SGUT504,2012-06-19T07:00:00Z,1.5,17,0
SGUT504,2013-06-26T07:00:00Z,1.1,32,0
SGUT504,2015-07-13T07:00:00Z,1.3,0,0
SGUT504,2016-07-07T07:00:00Z,1.4,1,0
SGUT505,2010-07-08T07:00:00Z,2.2,3,0
SGUT505,2011-06-29T07:00:00Z,1.3,0,0
SGUT505,2012-06-18T07:00:00Z,2.3,0,0
SGUT505,2013-06-25T07:00:00Z,1.1,0,0
SGUT505,2015-07-13T07:00:00Z,1.5,0,0
SMC00080,2011-06-13T07:00:00Z,5.3,0,0
SMC00080,2012-06-06T07:00:00Z,6.3,2,0
SMC00105,2009-05-12T07:00:00Z,NA,0,0
SMC00105,2016-04-28T07:00:00Z,4.6,43,0
SMC00105,2017-04-12T07:00:00Z,5.4,0,0
SMC00105,2019-05-10T07:00:00Z,4.7,3,0
SMC00105,2020-05-18T07:00:00Z,4,0,0
SMC00153,2009-06-08T07:00:00Z,0.8,37,0
SMC00153,2021-06-08T07:00:00Z,0.1,24,0
SMC00198,2009-05-20T07:00:00Z,NA,6,14
SMC00198,2014-07-09T07:00:00Z,0.8,0,30
SMC00198,2021-05-05T07:00:00Z,NA,6,6
SMC00206,2009-05-18T07:00:00Z,0.5,38,0
SMC00206,2015-06-16T07:00:00Z,4.1,1,0
SMC00206,2016-05-17T07:00:00Z,NA,2,0
SMC00206,2017-06-22T07:00:00Z,1.8,0,0
SMC00206,2019-06-04T07:00:00Z,1.9,25,0
SMC00206,2020-05-27T07:00:00Z,2,53,0
SMC00208,2017-07-21T07:00:00Z,0.8,0,0
SMC00236,2017-05-02T07:00:00Z,NA,0,0
SMC00254,2017-06-29T07:00:00Z,0.2,0,0
SMC00288,2017-06-14T07:00:00Z,5.6,0,0
SMC00318,2010-06-15T07:00:00Z,0.4,0,0
SMC00318,2019-08-07T07:00:00Z,0.1,1,0
SMC00318,2021-06-09T07:00:00Z,0.1,0,0
SMC00345,2011-07-19T07:00:00Z,0.6,14,2
SMC00382,2009-06-23T07:00:00Z,0,3,0
SMC00428,2010-07-22T07:00:00Z,3.9,0,0
SMC00428,2011-08-03T07:00:00Z,2.6,0,0
SMC00428,2012-07-18T07:00:00Z,3.6,0,0
SMC00428,2013-07-10T07:00:00Z,1.5,0,0
SMC00428,2016-06-01T07:00:00Z,3.6,0,0
SMC00428,2017-06-15T07:00:00Z,3.5,0,0
SMC00428,2017-07-19T07:00:00Z,3.5,0,0
SMC00436,2009-05-26T07:00:00Z,0.6,12,0
SMC00436,2017-05-31T07:00:00Z,NA,0,0
SMC00440,2009-05-20T07:00:00Z,2.1,11,0
SMC00440,2018-05-23T07:00:00Z,2.6,0,0
SMC00446,2010-07-01T07:00:00Z,NA,62,0
SMC00457,2009-06-04T07:00:00Z,NA,0,0
SMC00464,2009-05-08T07:00:00Z,2,2,0
SMC00464,2017-07-21T07:00:00Z,1.4,3,0
SMC00473,2009-06-03T07:00:00Z,0.9,36,0
SMC00473,2021-04-28T07:00:00Z,1.2,25,0
SMC00476,2009-06-08T07:00:00Z,7.7,0,0
SMC00479,2011-07-13T07:00:00Z,0.9,1,0
SMC00480,2009-05-13T07:00:00Z,4.7,0,0
SMC00520,2009-05-19T07:00:00Z,1.6,10,0
SMC00520,2011-08-05T07:00:00Z,2.2,0,0
SMC00520,2012-06-12T07:00:00Z,2,0,0
SMC00520,2015-08-26T07:00:00Z,2.5,0,0
SMC00520,2016-06-14T07:00:00Z,NA,14,4
SMC00520,2017-04-25T07:00:00Z,2.8,13,0
SMC00520,2021-06-09T07:00:00Z,3,31,0
SMC00544,2011-06-22T07:00:00Z,5.6,0,3
SMC00544,2017-06-14T07:00:00Z,5.1,0,0
SMC00574,2017-05-03T07:00:00Z,NA,0,0
SMC00608,2011-06-27T07:00:00Z,1.3,0,0
SMC00608,2017-05-02T07:00:00Z,1.2,0,0
SMC00608,2018-06-27T07:00:00Z,1.1,0,0
SMC00632,2011-06-13T07:00:00Z,0.3,6,0
SMC00665,2011-07-27T07:00:00Z,0.3,17,0
SMC00670,2009-05-21T07:00:00Z,0.3,0,0
SMC00670,2015-06-23T07:00:00Z,0.3,1,0
SMC00684,2011-06-27T07:00:00Z,0.8,0,0
SMC00686,2011-06-27T07:00:00Z,1,18,0
SMC00702,2011-07-19T07:00:00Z,0.3,7,0
SMC00702,2019-06-06T07:00:00Z,0.2,0,0
SMC00710,2009-05-20T07:00:00Z,0.2,0,0
SMC00729,2009-06-03T07:00:00Z,1.2,41,0
SMC00748,2011-06-21T07:00:00Z,0.8,0,0
SMC00756,2009-06-23T07:00:00Z,1,0,0
SMC00766,2011-07-11T07:00:00Z,0.4,25,0
SMC00827,2009-06-15T07:00:00Z,1.2,10,0
SMC00827,2021-05-25T07:00:00Z,1.6,8,0
SMC00830,2011-06-21T07:00:00Z,4,0,0
SMC00857,2011-07-13T07:00:00Z,0.1,12,0
SMC00873,2009-05-19T07:00:00Z,1.5,1,0
SMC00873,2015-04-23T07:00:00Z,1.1,5,0
SMC00873,2016-04-25T07:00:00Z,NA,0,0
SMC00873,2017-04-12T07:00:00Z,3.3,0,0
SMC00873,2019-05-10T07:00:00Z,2.2,0,1
SMC00873,2020-05-21T07:00:00Z,1.8,1,0
SMC00899,2011-07-12T07:00:00Z,0.7,0,0
SMC00899,2021-05-06T07:00:00Z,1.2,0,0
SMC00910,2009-04-30T07:00:00Z,0.9,10,0
SMC00924,2009-06-09T07:00:00Z,2.1,2,0
SMC00924,2011-06-20T07:00:00Z,2.4,2,0
SMC00924,2012-06-12T07:00:00Z,2.1,0,0
SMC00924,2016-06-08T07:00:00Z,NA,0,0
SMC00924,2017-05-24T07:00:00Z,2.5,1,0
SMC00924,2021-06-14T07:00:00Z,4.2,0,0
SMC00926,2010-06-28T07:00:00Z,1,70,0
SMC00926,2018-06-12T07:00:00Z,0.4,31,22
SMC00957,2010-06-21T07:00:00Z,0.6,0,0
SMC00957,2021-06-02T07:00:00Z,0.9,0,0
SMC00958,2011-07-19T07:00:00Z,0.2,0,0
SMC00963,2010-06-17T07:00:00Z,0.9,2,0
SMC01004,2009-05-26T07:00:00Z,1.3,0,0
SMC01004,2019-07-15T07:00:00Z,1,3,0
SMC01013,2010-06-24T07:00:00Z,1.8,0,0
SMC01040,2009-06-09T07:00:00Z,2.8,0,0
SMC01046,2009-05-21T07:00:00Z,0.9,6,2
SMC01049,2014-07-09T07:00:00Z,1.6,64,0
SMC01096,2010-06-07T07:00:00Z,1.8,0,0
SMC01096,2016-06-14T07:00:00Z,NA,21,0
SMC01151,2009-06-17T07:00:00Z,0.2,7,0
SMC01155,2009-05-12T07:00:00Z,0.7,10,0
SMC01155,2021-04-26T07:00:00Z,1.2,45,0
SMC01158,2009-05-20T07:00:00Z,0.8,61,0
SMC01164,2011-06-24T07:00:00Z,2.3,0,1
SMC01174,2011-07-20T07:00:00Z,0.2,38,3
SMC01196,2010-07-14T07:00:00Z,1.7,1,0
SMC01208,2010-06-08T07:00:00Z,0.2,0,0
SMC01208,2020-07-14T07:00:00Z,0.2,17,0
SMC01215,2011-07-13T07:00:00Z,1.1,16,0
SMC01248,2011-07-26T07:00:00Z,17.9,4,0
SMC01257,2011-06-16T07:00:00Z,2.1,1,7
SMC01258,2009-05-27T07:00:00Z,1.2,43,0
SMC01260,2012-07-16T07:00:00Z,0.3,0,0
SMC01278,2016-06-23T07:00:00Z,0.1,19,0
SMC01278,2017-07-19T07:00:00Z,0.1,0,0
SMC01320,2010-06-07T07:00:00Z,1.3,0,0
SMC01341,2009-06-22T07:00:00Z,0.4,0,0
SMC01358,2011-06-21T07:00:00Z,0.1,0,0
SMC01372,2010-07-13T07:00:00Z,0.5,0,0
SMC01384,2015-06-30T07:00:00Z,1.2,6,0
SMC01384,2017-06-07T07:00:00Z,0.6,1,2
SMC01384,2018-06-19T07:00:00Z,0.8,1,0
SMC01384,2019-07-08T07:00:00Z,0.8,0,0
SMC01384,2020-06-29T07:00:00Z,0.5,0,0
SMC01413,2012-07-09T07:00:00Z,1.5,7,0
SMC01424,2009-07-01T07:00:00Z,3.6,3,0
SMC01452,2010-07-15T07:00:00Z,1.1,26,0
SMC01454,2012-07-16T07:00:00Z,1.3,0,0
SMC01464,2012-06-07T07:00:00Z,1.9,5,0
SMC01504,2011-06-28T07:00:00Z,5.3,0,1
SMC01512,2010-06-23T07:00:00Z,0.2,0,0
SMC01544,2010-07-14T07:00:00Z,0.8,13,0
SMC01544,2016-06-14T07:00:00Z,NA,7,0
SMC01544,2021-06-15T07:00:00Z,1.4,7,0
SMC01555,2011-06-23T07:00:00Z,1.1,0,0
SMC01567,2010-06-09T07:00:00Z,1.2,2,0
SMC01567,2017-05-24T07:00:00Z,3.7,0,0
SMC01606,2009-05-26T07:00:00Z,0.9,37,0
SMC01640,2015-06-30T07:00:00Z,0.9,0,0
SMC01640,2017-06-07T07:00:00Z,0.9,0,0
SMC01640,2018-06-19T07:00:00Z,0.9,0,0
SMC01640,2019-07-08T07:00:00Z,1.1,0,0
SMC01640,2020-06-29T07:00:00Z,0.9,0,0
SMC01656,2012-06-06T07:00:00Z,1.3,10,0
SMC01662,2012-07-09T07:00:00Z,1.1,0,0
SMC01662,2020-06-08T07:00:00Z,1.2,3,0
SMC01676,2010-07-03T07:00:00Z,0.6,2,0
SMC01684,2009-06-03T07:00:00Z,0.8,4,0
SMC01689,2012-07-05T07:00:00Z,0.4,6,0
SMC01692,2011-06-20T07:00:00Z,1.6,0,0
SMC01694,2010-06-28T07:00:00Z,0,9,0
SMC01694,2018-08-06T07:00:00Z,0.3,6,0
SMC01716,2010-06-08T07:00:00Z,0.5,0,0
SMC01717,2009-05-28T07:00:00Z,1.3,1,0
SMC01726,2010-06-30T07:00:00Z,0.3,0,0
SMC01726,2019-06-06T07:00:00Z,0.2,2,0
SMC01748,2009-06-03T07:00:00Z,0.2,3,0
SMC01772,2012-07-11T07:00:00Z,2.1,0,0
SMC01808,2011-06-13T07:00:00Z,2.4,0,0
SMC01808,2019-07-09T07:00:00Z,3.2,1,0
SMC01824,2012-06-21T07:00:00Z,1.1,0,0
SMC01860,2009-05-28T07:00:00Z,0.5,14,0
SMC01860,2021-07-13T07:00:00Z,0.7,8,0
SMC01881,2013-07-09T07:00:00Z,0.1,52,0
SMC01902,2012-07-16T07:00:00Z,0.6,0,0
SMC01909,2009-06-09T07:00:00Z,1.2,10,0
SMC01909,2014-07-10T07:00:00Z,0.8,0,0
SMC01912,2012-07-12T07:00:00Z,0.7,0,0
SMC01923,2011-07-12T07:00:00Z,0.4,0,0
SMC01934,2012-06-15T07:00:00Z,0.2,0,0
SMC01960,2010-06-23T07:00:00Z,0.2,3,0
SMC01962,2014-07-17T07:00:00Z,0.2,53,0
SMC01972,2010-06-07T07:00:00Z,0.8,0,0
SMC01979,2011-07-14T07:00:00Z,5,0,0
SMC01982,2013-06-25T07:00:00Z,1.6,1,0
SMC01987,2012-06-15T07:00:00Z,0.6,2,0
SMC01990,2009-05-21T07:00:00Z,1.5,1,0
SMC01990,2014-07-08T07:00:00Z,0.8,0,1
SMC02006,2009-05-26T07:00:00Z,0.3,8,0
SMC02028,2012-07-12T07:00:00Z,1.5,0,0
SMC02075,2012-07-17T07:00:00Z,1.9,5,0
SMC02088,2011-06-14T07:00:00Z,0.8,0,0
SMC02088,2018-06-18T07:00:00Z,1,12,0
SMC02092,2011-06-14T07:00:00Z,0.9,0,0
SMC02092,2018-06-18T07:00:00Z,1.4,11,0
SMC02127,2009-06-04T07:00:00Z,1.1,37,0
SMC02127,2021-05-19T07:00:00Z,0.7,10,0
SMC02152,2010-07-14T07:00:00Z,0.9,2,0
SMC02174,2013-05-29T07:00:00Z,1.4,0,0
SMC02206,2011-07-19T07:00:00Z,0.8,6,0
SMC02208,2013-05-29T07:00:00Z,0.9,4,0
SMC02228,2009-06-23T07:00:00Z,0.7,0,0
SMC02232,2013-06-03T07:00:00Z,0.8,0,0
SMC02270,2010-06-30T07:00:00Z,0.6,0,0
SMC02284,2013-05-29T07:00:00Z,0.5,0,0
SMC02302,2013-07-15T07:00:00Z,0.1,7,0
SMC02302,2021-05-17T07:00:00Z,0.1,57,0
SMC02417,2011-07-20T07:00:00Z,0.5,1,0
SMC02436,2009-05-28T07:00:00Z,0.5,4,0
SMC02436,2021-06-02T07:00:00Z,0.6,2,0
SMC02452,2011-06-30T07:00:00Z,0.3,5,0
SMC02484,2013-06-05T07:00:00Z,0.5,0,0
SMC02488,2013-06-03T07:00:00Z,1.7,0,0
SMC02494,2021-05-13T07:00:00Z,0.4,8,2
SMC02536,2011-06-29T07:00:00Z,1.1,0,0
SMC02548,2010-07-09T07:00:00Z,3,0,0
SMC02563,2010-06-24T07:00:00Z,0.4,23,0
SMC02568,2012-06-12T07:00:00Z,1.1,7,0
SMC02568,2018-08-02T07:00:00Z,2.8,2,0
SMC02591,2011-07-21T07:00:00Z,4.1,2,0
SMC02622,2010-06-15T07:00:00Z,0,0,0
SMC02644,2011-06-30T07:00:00Z,1.1,0,10
SMC02712,2012-06-07T07:00:00Z,3.1,1,0
SMC02718,2021-05-13T07:00:00Z,1.3,7,0
SMC02796,2013-06-18T07:00:00Z,0.7,0,0
SMC02804,2011-06-20T07:00:00Z,0.3,1,0
SMC02884,2010-06-23T07:00:00Z,0.1,9,0
SMC02888,2012-06-26T07:00:00Z,1.9,6,0
SMC02905,2013-07-09T07:00:00Z,0.4,6,0
SMC02936,2013-06-18T07:00:00Z,0.4,30,0
SMC02972,2012-07-18T07:00:00Z,7.7,0,0
SMC02976,2010-07-27T07:00:00Z,3.7,17,0
SMC02976,2018-07-09T07:00:00Z,2.8,2,0
SMC02984,2010-06-23T07:00:00Z,0,3,0
SMC03011,2013-06-13T07:00:00Z,1.3,0,0
SMC03110,2011-07-26T07:00:00Z,0.4,11,2
SMC03216,2011-07-27T07:00:00Z,12.4,2,0
SMC03222,2012-07-11T07:00:00Z,1,3,0
SMC03268,2009-05-28T07:00:00Z,0.3,0,0
SMC03304,2011-06-29T07:00:00Z,0.9,0,0
SMC03390,2017-05-03T07:00:00Z,NA,0,0
SMC03401,2013-07-08T07:00:00Z,0.5,8,0
SMC03438,2012-07-02T07:00:00Z,NA,0,0
SMC03452,2012-06-13T07:00:00Z,12.7,0,0
SMC03510,2011-07-21T07:00:00Z,1,0,0
SMC03510,2014-07-15T07:00:00Z,0.8,38,0
SMC03523,2013-06-11T07:00:00Z,0.5,5,0
SMC03646,2013-06-05T07:00:00Z,0,5,0
SMC03737,2012-07-06T07:00:00Z,0.5,3,0
SMC03929,2012-07-05T07:00:00Z,0.7,11,15
SMC03944,2010-07-12T07:00:00Z,0.7,0,0
SMC03944,2015-04-29T07:00:00Z,0.6,0,0
SMC03984,2012-06-18T07:00:00Z,1.3,1,0
SMC03984,2017-06-29T07:00:00Z,2,0,0
SMC03984,2018-07-02T07:00:00Z,1.9,0,0
SMC03984,2020-07-07T07:00:00Z,1.4,0,0
SMC03988,2011-06-29T07:00:00Z,1.9,0,14
SMC04000,2012-07-30T07:00:00Z,2.6,0,1
SMC04008,2012-06-19T07:00:00Z,1,0,5
SMC04047,2009-05-14T07:00:00Z,1.4,1,0
SMC04047,2021-05-20T07:00:00Z,1.6,14,0
SMC04054,2009-05-27T07:00:00Z,0.5,21,0
SMC04054,2021-04-27T07:00:00Z,0.7,3,0
SMC04121,2012-07-09T07:00:00Z,0.3,43,3
SMC04132,2012-06-11T07:00:00Z,1.8,9,0
SMC04134,2011-07-26T07:00:00Z,1.7,2,0
SMC04175,2009-06-11T07:00:00Z,0,12,0
SMC04239,2009-06-11T07:00:00Z,1.3,9,0
SMC04264,2010-07-09T07:00:00Z,0.9,1,0
SMC04294,2013-07-11T07:00:00Z,0.7,2,23
SMC04308,2009-06-17T07:00:00Z,2,3,0
SMC04308,2021-07-07T07:00:00Z,2.9,2,0
SMC04383,2010-06-09T07:00:00Z,2.2,2,0
SMC04399,2009-06-11T07:00:00Z,0.3,37,0
SMC04426,2011-07-25T07:00:00Z,2.3,1,0
SMC04432,2012-06-26T07:00:00Z,6.9,0,0
SMC04441,2013-07-19T07:00:00Z,0.2,53,15
SMC04524,2013-07-09T07:00:00Z,1.8,0,0
SMC04524,2017-06-15T07:00:00Z,2.4,0,0
SMC04532,2012-07-11T07:00:00Z,1.4,1,0
SMC04600,2010-06-08T07:00:00Z,0.5,0,0
SMC04661,2011-07-18T07:00:00Z,0.7,0,0
SMC04661,2014-07-16T07:00:00Z,1.6,0,0
SMC04670,2017-05-03T07:00:00Z,NA,0,0
SMC04682,2011-07-25T07:00:00Z,3.2,0,0
SMC04749,2009-06-23T07:00:00Z,0.1,43,0
SMC04750,2011-07-05T07:00:00Z,1.1,0,0
SMC04756,2010-07-07T07:00:00Z,0.3,5,0
SMC04795,2011-07-14T07:00:00Z,12.7,1,0
SMC04806,2013-07-11T07:00:00Z,0.4,0,3
SMC04880,2012-06-06T07:00:00Z,1,3,0
SMC04932,2010-07-12T07:00:00Z,0.1,19,0
SMC04934,2013-07-12T07:00:00Z,0.6,43,2
SMC04956,2011-06-23T07:00:00Z,0.4,0,0
SMC04972,2013-07-01T07:00:00Z,3.5,3,0
SMC05017,2013-07-19T07:00:00Z,0.3,0,0
SMC05020,2013-07-15T07:00:00Z,2.1,0,0
SMC05020,2020-08-05T07:00:00Z,2.9,1,0
